;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
0;AFG;2000;65,95744;34,042553
1;AFG;2001;84,745766;15,254238
2;AFG;2002;81,159424;18,84058
3;AFG;2003;67,02128;32,97872
4;AFG;2004;62,92135;37,07865
5;AFG;2005;63,440857;36,55914
6;AFG;2006;76,190475;23,809525
7;AFG;2007;78,94737;21,052631
8;AFG;2008;73,9726;26,027397
9;AFG;2009;82,97872;17,021276
10;AFG;2010;79,78723;20,212767
11;AFG;2011;76,92309;23,076923
12;AFG;2012;84,09091;15,909091
13;AFG;2013;80,180176;19,81982
14;AFG;2014;86,2069;13,793104
15;AFG;2015;87,28814;12,711865
16;AFG;2016;87,603294;12,396694
17;AFG;2017;85,826775;14,173228
18;AFG;2018;82,90598;17,094017
19;AFG;2019;83,17757;16,82243
20;AFG;2020;85,0;15,0
21;AFG;2021;84,33735;15,662651
22;ALB;1990;86,36364;13,636364
23;ALB;1991;92,1466;7,8534036
24;ALB;1992;95,0;5,0
25;ALB;1993;93,76771;6,2322946
26;ALB;1994;95,68528;4,3147206
27;ALB;1995;93,95973;6,0402694
28;ALB;1996;95,65944;4,3405676
29;ALB;1997;96,17591;3,8240917
30;ALB;1998;96,2818;3,7181995
31;ALB;1999;97,41697;2,5830257
32;ALB;2000;96,22642;3,7735848
33;ALB;2001;95,44236;4,5576406
34;ALB;2002;93,850266;6,1497326
35;ALB;2003;97,8;2,2
36;ALB;2004;97,504456;2,4955437
37;ALB;2005;98,713234;1,2867647
38;ALB;2006;98,36957;1,6304348
39;ALB;2007;97,55245;2,4475524
40;ALB;2008;100,0;0,0
41;ALB;2009;100,0;0,0
42;ALB;2010;100,0;0,0
43;ALB;2011;98,568016;1,4319808
44;ALB;2012;100,0;0,0
45;ALB;2013;100,0;0,0
46;ALB;2014;100,0;0,0
47;ALB;2015;100,0;0,0
48;ALB;2016;100,0;0,0
49;ALB;2017;100,0;0,0
50;ALB;2018;100,0;0,0
51;ALB;2019;100,0;0,0
52;ALB;2020;100,0;0,0
53;DZA;2000;0,20929259;99,79071
54;DZA;2001;0,2796644;99,72033
55;DZA;2002;0,23085803;99,76914
56;DZA;2003;0,93491554;99,06509
57;DZA;2004;0,8506295;99,149376
58;DZA;2005;1,7235976;98,276405
59;DZA;2006;0,6640507;99,335945
60;DZA;2007;0,6289308;99,37106
61;DZA;2008;0,74015325;99,25984
62;DZA;2009;0,8285005;99,1715
63;DZA;2010;0,39534885;99,60465
64;DZA;2011;1,0379905;98,96201
65;DZA;2012;1,1483607;98,85164
66;DZA;2013;0,58604157;99,413956
67;DZA;2014;0,41390726;99,58609
68;DZA;2015;0,34013605;99,65987
69;DZA;2016;0,509287;99,49071
70;DZA;2017;0,8951049;99,1049
71;DZA;2018;1,0816808;98,91832
72;DZA;2019;1,0953188;98,90468
73;DZA;2020;0,9898268;99,01017
74;DZA;2021;1,1735878;98,82641
75;ASM;2000;0,0;100,0
76;ASM;2001;0,0;100,0
77;ASM;2002;0,0;100,0
78;ASM;2003;0,0;99,99999
79;ASM;2004;0,0;99,99999
80;ASM;2005;0,0;99,99999
81;ASM;2006;0,0;99,99999
82;ASM;2007;0,0;99,99999
83;ASM;2008;0,0;100,0
84;ASM;2009;0,0;99,99999
85;ASM;2010;0,0;100,0
86;ASM;2011;0,0;100,0
87;ASM;2012;0,0;100,0
88;ASM;2013;0,0;100,0
89;ASM;2014;0,0;100,0
90;ASM;2015;0,0;100,0
91;ASM;2016;0,0;100,0
92;ASM;2017;0,0;100,0
93;ASM;2018;0,0;100,0
94;ASM;2019;0,0;100,0
95;ASM;2020;0,0;100,0
96;ASM;2021;0,0;100,0
97;AGO;2000;64,28571;35,714287
98;AGO;2001;63,52201;36,477985
99;AGO;2002;66,08187;33,91813
100;AGO;2003;63,40206;36,59794
101;AGO;2004;79,357796;20,6422
102;AGO;2005;80,58608;19,413918
103;AGO;2006;81,48148;18,51852
104;AGO;2007;78,4127;21,587301
105;AGO;2008;76,35468;23,64532
106;AGO;2009;66,52174;33,47826
107;AGO;2010;69,17293;30,827066
108;AGO;2011;71,97106;28,028933
109;AGO;2012;62,023216;37,97678
110;AGO;2013;59,347553;40,652447
111;AGO;2014;66,70282;33,29718
112;AGO;2015;66,70247;33,297527
113;AGO;2016;68,36435;31,63565
114;AGO;2017;72,82099;27,179007
115;AGO;2018;77,72585;22,274143
116;AGO;2019;72,33766;27,66234
117;AGO;2020;73,6747;26,3253
118;AGO;2021;71,81984;28,180159
119;ATG;2000;0,0;100,0
120;ATG;2001;0,0;100,0
121;ATG;2002;0,0;99,99999
122;ATG;2003;0,0;100,0
123;ATG;2004;0,0;100,0
124;ATG;2005;0,0;100,0
125;ATG;2006;0,0;100,0
126;ATG;2007;0,0;100,0
127;ATG;2008;0,0;100,0
128;ATG;2009;0,0;100,0
129;ATG;2010;0,0;100,0
130;ATG;2011;0,0;100,0
131;ATG;2012;0,0;100,0
132;ATG;2013;0,0;100,0
133;ATG;2014;0,0;100,0
134;ATG;2015;3,030303;96,969696
135;ATG;2016;0,0;100,0
136;ATG;2017;3,030303;96,969696
137;ATG;2018;3,030303;96,969696
138;ATG;2019;2,9411764;97,05882
139;ATG;2020;6,060606;93,93939
140;ATG;2021;5,714286;94,28571
141;ARG;1985;45,853027;41,416634
142;ARG;1986;43,15237;45,200127
143;ARG;1987;42,24961;45,344078
144;ARG;1988;29,299515;59,597042
145;ARG;1989;26,135784;63,71119
146;ARG;1990;34,989185;49,90883
147;ARG;1991;29,710293;54,799667
148;ARG;1992;34,389725;52,19789
149;ARG;1993;38,57245;48,272892
150;ARG;1994;41,73245;45,13971
151;ARG;1995;39,635246;49,119106
